#         q            M           r           M*(1-1/r)        s
  1.045442e+00  1.509394e+00  1.725992e+00  6.348831e-01  5.132415e+00
  1.045645e+00  1.510371e+00  1.727224e+00  6.360405e-01  5.125411e+00
  1.045855e+00  1.511350e+00  1.728511e+00  6.372150e-01  5.118122e+00
  1.046075e+00  1.512331e+00  1.729865e+00  6.384013e-01  5.110489e+00
  1.046303e+00  1.513315e+00  1.731283e+00  6.395924e-01  5.102520e+00
  1.046537e+00  1.514301e+00  1.732746e+00  6.407788e-01  5.094334e+00
  1.046773e+00  1.515289e+00  1.734229e+00  6.419508e-01  5.086056e+00
  1.047007e+00  1.516279e+00  1.735709e+00  6.430983e-01  5.077814e+00
  1.047237e+00  1.517271e+00  1.737164e+00  6.442115e-01  5.069740e+00
  1.047458e+00  1.518266e+00  1.738569e+00  6.452803e-01  5.061961e+00
  1.047670e+00  1.519262e+00  1.739912e+00  6.463029e-01  5.054544e+00
  1.047874e+00  1.520261e+00  1.741204e+00  6.472931e-01  5.047432e+00
  1.048073e+00  1.521262e+00  1.742458e+00  6.482666e-01  5.040558e+00
  1.048268e+00  1.522266e+00  1.743686e+00  6.492392e-01  5.033849e+00
  1.048463e+00  1.523272e+00  1.744903e+00  6.502267e-01  5.027235e+00
  1.048658e+00  1.524280e+00  1.746122e+00  6.512453e-01  5.020645e+00
  1.048858e+00  1.525290e+00  1.747356e+00  6.523111e-01  5.014006e+00
  1.049062e+00  1.526302e+00  1.748613e+00  6.534297e-01  5.007273e+00
  1.049272e+00  1.527317e+00  1.749892e+00  6.545885e-01  5.000450e+00
  1.049487e+00  1.528334e+00  1.751193e+00  6.557727e-01  4.993545e+00
  1.049707e+00  1.529353e+00  1.752512e+00  6.569675e-01  4.986565e+00
  1.049933e+00  1.530375e+00  1.753849e+00  6.581578e-01  4.979519e+00
  1.050163e+00  1.531398e+00  1.755201e+00  6.593286e-01  4.972415e+00
  1.050398e+00  1.532425e+00  1.756566e+00  6.604646e-01  4.965263e+00
  1.050637e+00  1.533453e+00  1.757940e+00  6.615602e-01  4.958084e+00
  1.050877e+00  1.534484e+00  1.759315e+00  6.626210e-01  4.950921e+00
  1.051118e+00  1.535517e+00  1.760682e+00  6.636536e-01  4.943817e+00
  1.051357e+00  1.536552e+00  1.762033e+00  6.646647e-01  4.936815e+00
  1.051592e+00  1.537590e+00  1.763359e+00  6.656611e-01  4.929960e+00
  1.051821e+00  1.538630e+00  1.764651e+00  6.666494e-01  4.923295e+00
  1.052041e+00  1.539672e+00  1.765901e+00  6.676364e-01  4.916860e+00
  1.052255e+00  1.540717e+00  1.767114e+00  6.686287e-01  4.910635e+00
  1.052463e+00  1.541764e+00  1.768302e+00  6.696322e-01  4.904554e+00
  1.052668e+00  1.542813e+00  1.769480e+00  6.706532e-01  4.898553e+00
  1.052873e+00  1.543865e+00  1.770659e+00  6.716981e-01  4.892566e+00
  1.053079e+00  1.544919e+00  1.771853e+00  6.727730e-01  4.886526e+00
  1.053290e+00  1.545976e+00  1.773077e+00  6.738843e-01  4.880365e+00
  1.053507e+00  1.547035e+00  1.774342e+00  6.750386e-01  4.874016e+00
  1.053733e+00  1.548096e+00  1.775660e+00  6.762380e-01  4.867431e+00
  1.053967e+00  1.549160e+00  1.777026e+00  6.774699e-01  4.860631e+00
  1.054208e+00  1.550226e+00  1.778433e+00  6.787180e-01  4.853657e+00
  1.054455e+00  1.551294e+00  1.779873e+00  6.799659e-01  4.846549e+00
  1.054707e+00  1.552365e+00  1.781338e+00  6.811968e-01  4.839345e+00
  1.054964e+00  1.553439e+00  1.782821e+00  6.823940e-01  4.832088e+00
  1.055225e+00  1.554514e+00  1.784315e+00  6.835413e-01  4.824818e+00
  1.055488e+00  1.555593e+00  1.785811e+00  6.846388e-01  4.817568e+00
  1.055753e+00  1.556673e+00  1.787305e+00  6.857041e-01  4.810363e+00
  1.056018e+00  1.557757e+00  1.788790e+00  6.867561e-01  4.803230e+00
  1.056282e+00  1.558842e+00  1.790259e+00  6.878136e-01  4.796194e+00
  1.056545e+00  1.559930e+00  1.791707e+00  6.888958e-01  4.789282e+00
  1.056805e+00  1.561021e+00  1.793127e+00  6.900219e-01  4.782518e+00
  1.057061e+00  1.562114e+00  1.794514e+00  6.912050e-01  4.775923e+00
  1.057314e+00  1.563209e+00  1.795872e+00  6.924347e-01  4.769481e+00
  1.057563e+00  1.564307e+00  1.797205e+00  6.936947e-01  4.763172e+00
  1.057810e+00  1.565408e+00  1.798518e+00  6.949684e-01  4.756975e+00
  1.058055e+00  1.566511e+00  1.799815e+00  6.962393e-01  4.750869e+00
  1.058298e+00  1.567616e+00  1.801101e+00  6.974907e-01  4.744831e+00
  1.058540e+00  1.568724e+00  1.802382e+00  6.987056e-01  4.738841e+00
  1.058781e+00  1.569835e+00  1.803662e+00  6.998694e-01  4.732874e+00
  1.059023e+00  1.570948e+00  1.804948e+00  7.009884e-01  4.726896e+00
  1.059266e+00  1.572063e+00  1.806251e+00  7.020799e-01  4.720868e+00
  1.059514e+00  1.573182e+00  1.807578e+00  7.031613e-01  4.714748e+00
  1.059766e+00  1.574302e+00  1.808940e+00  7.042505e-01  4.708497e+00
  1.060024e+00  1.575426e+00  1.810345e+00  7.053651e-01  4.702073e+00
  1.060291e+00  1.576551e+00  1.811803e+00  7.065231e-01  4.695435e+00
  1.060568e+00  1.577680e+00  1.813322e+00  7.077415e-01  4.688545e+00
  1.060853e+00  1.578811e+00  1.814895e+00  7.090166e-01  4.681437e+00
  1.061145e+00  1.579944e+00  1.816503e+00  7.103289e-01  4.674199e+00
  1.061441e+00  1.581081e+00  1.818124e+00  7.116586e-01  4.666924e+00
  1.061738e+00  1.582219e+00  1.819740e+00  7.129854e-01  4.659702e+00
  1.062035e+00  1.583361e+00  1.821330e+00  7.142890e-01  4.652627e+00
  1.062329e+00  1.584505e+00  1.822874e+00  7.155493e-01  4.645789e+00
  1.062619e+00  1.585652e+00  1.824366e+00  7.167600e-01  4.639212e+00
  1.062906e+00  1.586801e+00  1.825818e+00  7.179309e-01  4.632841e+00
  1.063192e+00  1.587953e+00  1.827243e+00  7.190731e-01  4.626612e+00
  1.063477e+00  1.589107e+00  1.828654e+00  7.201976e-01  4.620465e+00
  1.063765e+00  1.590265e+00  1.830064e+00  7.213157e-01  4.614336e+00
  1.064055e+00  1.591424e+00  1.831487e+00  7.224385e-01  4.608162e+00
  1.064349e+00  1.592587e+00  1.832934e+00  7.235772e-01  4.601881e+00
  1.064647e+00  1.593752e+00  1.834407e+00  7.247347e-01  4.595490e+00
  1.064947e+00  1.594920e+00  1.835895e+00  7.259062e-01  4.589042e+00
  1.065245e+00  1.596091e+00  1.837385e+00  7.270863e-01  4.582594e+00
  1.065541e+00  1.597264e+00  1.838866e+00  7.282695e-01  4.576203e+00
  1.065830e+00  1.598440e+00  1.840325e+00  7.294506e-01  4.569925e+00
  1.066111e+00  1.599619e+00  1.841749e+00  7.306239e-01  4.563820e+00
  1.066382e+00  1.600800e+00  1.843129e+00  7.317847e-01  4.557939e+00
  1.066644e+00  1.601985e+00  1.844470e+00  7.329365e-01  4.552261e+00
  1.066900e+00  1.603172e+00  1.845786e+00  7.340882e-01  4.546717e+00
  1.067155e+00  1.604361e+00  1.847095e+00  7.352486e-01  4.541237e+00
  1.067412e+00  1.605554e+00  1.848413e+00  7.364269e-01  4.535752e+00
  1.067676e+00  1.606749e+00  1.849755e+00  7.376323e-01  4.530189e+00
  1.067949e+00  1.607947e+00  1.851139e+00  7.388738e-01  4.524477e+00
  1.068236e+00  1.609148e+00  1.852581e+00  7.401610e-01  4.518544e+00
  1.068539e+00  1.610351e+00  1.854089e+00  7.414970e-01  4.512354e+00
  1.068855e+00  1.611558e+00  1.855647e+00  7.428682e-01  4.505972e+00
  1.069178e+00  1.612767e+00  1.857235e+00  7.442579e-01  4.499483e+00
  1.069505e+00  1.613979e+00  1.858832e+00  7.456492e-01  4.492972e+00
  1.069830e+00  1.615194e+00  1.860417e+00  7.470251e-01  4.486527e+00
  1.070149e+00  1.616411e+00  1.861969e+00  7.483683e-01  4.480233e+00
  1.070458e+00  1.617632e+00  1.863467e+00  7.496623e-01  4.474176e+00
  1.070757e+00  1.618855e+00  1.864912e+00  7.509071e-01  4.468358e+00
  1.071049e+00  1.620081e+00  1.866321e+00  7.521187e-01  4.462708e+00
  1.071339e+00  1.621310e+00  1.867714e+00  7.533138e-01  4.457149e+00
  1.071631e+00  1.622542e+00  1.869110e+00  7.545095e-01  4.451602e+00
  1.071931e+00  1.623777e+00  1.870530e+00  7.557229e-01  4.445991e+00
  1.072242e+00  1.625014e+00  1.871993e+00  7.569712e-01  4.440236e+00
  1.072569e+00  1.626255e+00  1.873519e+00  7.582718e-01  4.434258e+00
  1.072913e+00  1.627498e+00  1.875117e+00  7.596321e-01  4.428022e+00
  1.073272e+00  1.628744e+00  1.876769e+00  7.610371e-01  4.421596e+00
  1.073638e+00  1.629994e+00  1.878454e+00  7.624686e-01  4.415059e+00
  1.074007e+00  1.631246e+00  1.880150e+00  7.639080e-01  4.408493e+00
  1.074374e+00  1.632501e+00  1.881836e+00  7.653371e-01  4.401980e+00
  1.074733e+00  1.633759e+00  1.883489e+00  7.667369e-01  4.395604e+00
  1.075079e+00  1.635020e+00  1.885091e+00  7.680911e-01  4.389437e+00
  1.075413e+00  1.636284e+00  1.886643e+00  7.694017e-01  4.383473e+00
  1.075738e+00  1.637551e+00  1.888158e+00  7.706787e-01  4.377668e+00
  1.076058e+00  1.638820e+00  1.889648e+00  7.719322e-01  4.371980e+00
  1.076374e+00  1.640093e+00  1.891125e+00  7.731725e-01  4.366367e+00
  1.076691e+00  1.641369e+00  1.892600e+00  7.744100e-01  4.360784e+00
  1.077011e+00  1.642648e+00  1.894088e+00  7.756550e-01  4.355189e+00
  1.077337e+00  1.643930e+00  1.895597e+00  7.769172e-01  4.349539e+00
  1.077671e+00  1.645215e+00  1.897132e+00  7.781969e-01  4.343829e+00
  1.078010e+00  1.646503e+00  1.898686e+00  7.794893e-01  4.338072e+00
  1.078355e+00  1.647793e+00  1.900255e+00  7.807895e-01  4.332281e+00
  1.078704e+00  1.649087e+00  1.901836e+00  7.820927e-01  4.326470e+00
  1.079057e+00  1.650384e+00  1.903424e+00  7.833939e-01  4.320653e+00
  1.079413e+00  1.651684e+00  1.905015e+00  7.846880e-01  4.314843e+00
  1.079772e+00  1.652988e+00  1.906604e+00  7.859711e-01  4.309053e+00
  1.080132e+00  1.654294e+00  1.908192e+00  7.872478e-01  4.303278e+00
  1.080494e+00  1.655603e+00  1.909783e+00  7.885274e-01  4.297507e+00
  1.080859e+00  1.656916e+00  1.911380e+00  7.898193e-01  4.291729e+00
  1.081225e+00  1.658231e+00  1.912986e+00  7.911328e-01  4.285932e+00
  1.081594e+00  1.659550e+00  1.914605e+00  7.924775e-01  4.280103e+00
  1.081964e+00  1.660871e+00  1.916240e+00  7.938629e-01  4.274230e+00
  1.082336e+00  1.662196e+00  1.917893e+00  7.952960e-01  4.268307e+00
  1.082710e+00  1.663524e+00  1.919559e+00  7.967682e-01  4.262359e+00
  1.083083e+00  1.664856e+00  1.921227e+00  7.982656e-01  4.256421e+00
  1.083455e+00  1.666190e+00  1.922889e+00  7.997743e-01  4.250528e+00
  1.083826e+00  1.667527e+00  1.924536e+00  8.012803e-01  4.244717e+00
  1.084193e+00  1.668868e+00  1.926159e+00  8.027693e-01  4.239022e+00
  1.084557e+00  1.670212e+00  1.927748e+00  8.042271e-01  4.233481e+00
  1.084916e+00  1.671559e+00  1.929300e+00  8.056449e-01  4.228108e+00
  1.085274e+00  1.672909e+00  1.930826e+00  8.070285e-01  4.222859e+00
  1.085631e+00  1.674263e+00  1.932341e+00  8.083858e-01  4.217679e+00
  1.085992e+00  1.675620e+00  1.933856e+00  8.097249e-01  4.212514e+00
  1.086358e+00  1.676980e+00  1.935387e+00  8.110539e-01  4.207312e+00
  1.086732e+00  1.678343e+00  1.936948e+00  8.123812e-01  4.202015e+00
  1.087117e+00  1.679709e+00  1.938552e+00  8.137149e-01  4.196568e+00
  1.087514e+00  1.681079e+00  1.940212e+00  8.150627e-01  4.190925e+00
  1.087923e+00  1.682452e+00  1.941920e+00  8.164251e-01  4.185112e+00
  1.088339e+00  1.683828e+00  1.943662e+00  8.177996e-01  4.179189e+00
  1.088759e+00  1.685208e+00  1.945421e+00  8.191838e-01  4.173215e+00
  1.089179e+00  1.686591e+00  1.947183e+00  8.205750e-01  4.167254e+00
  1.089597e+00  1.687977e+00  1.948931e+00  8.219706e-01  4.161367e+00
  1.090007e+00  1.689366e+00  1.950649e+00  8.233680e-01  4.155615e+00
  1.090409e+00  1.690759e+00  1.952329e+00  8.247656e-01  4.150032e+00
  1.090804e+00  1.692155e+00  1.953977e+00  8.261639e-01  4.144592e+00
  1.091195e+00  1.693555e+00  1.955601e+00  8.275633e-01  4.139265e+00
  1.091583e+00  1.694958e+00  1.957208e+00  8.289647e-01  4.134019e+00
  1.091970e+00  1.696364e+00  1.958807e+00  8.303685e-01  4.128822e+00
  1.092359e+00  1.697773e+00  1.960406e+00  8.317755e-01  4.123642e+00
  1.092752e+00  1.699186e+00  1.962013e+00  8.331862e-01  4.118446e+00
  1.093151e+00  1.700603e+00  1.963633e+00  8.346012e-01  4.113211e+00
  1.093555e+00  1.702023e+00  1.965269e+00  8.360204e-01  4.107933e+00
  1.093964e+00  1.703446e+00  1.966922e+00  8.374436e-01  4.102615e+00
  1.094379e+00  1.704873e+00  1.968591e+00  8.388707e-01  4.097258e+00
  1.094799e+00  1.706303e+00  1.970278e+00  8.403014e-01  4.091863e+00
  1.095223e+00  1.707736e+00  1.971984e+00  8.417357e-01  4.086433e+00
  1.095652e+00  1.709173e+00  1.973709e+00  8.431734e-01  4.080968e+00
  1.096085e+00  1.710614e+00  1.975451e+00  8.446142e-01  4.075476e+00
  1.096520e+00  1.712058e+00  1.977203e+00  8.460584e-01  4.069980e+00
  1.096958e+00  1.713505e+00  1.978955e+00  8.475059e-01  4.064506e+00
  1.097395e+00  1.714956e+00  1.980697e+00  8.489567e-01  4.059081e+00
  1.097832e+00  1.716411e+00  1.982420e+00  8.504110e-01  4.053732e+00
  1.098266e+00  1.717869e+00  1.984114e+00  8.518688e-01  4.048485e+00
  1.098697e+00  1.719330e+00  1.985770e+00  8.533302e-01  4.043368e+00
  1.099124e+00  1.720795e+00  1.987385e+00  8.547951e-01  4.038386e+00
  1.099548e+00  1.722264e+00  1.988971e+00  8.562636e-01  4.033502e+00
  1.099972e+00  1.723736e+00  1.990545e+00  8.577358e-01  4.028671e+00
  1.100397e+00  1.725212e+00  1.992120e+00  8.592116e-01  4.023850e+00
  1.100825e+00  1.726691e+00  1.993713e+00  8.606910e-01  4.018994e+00
  1.101259e+00  1.728174e+00  1.995338e+00  8.621740e-01  4.014058e+00
  1.101699e+00  1.729661e+00  1.997010e+00  8.636607e-01  4.008996e+00
  1.102147e+00  1.731151e+00  1.998744e+00  8.651510e-01  4.003769e+00
  1.102604e+00  1.732645e+00  2.000533e+00  8.666450e-01  3.998398e+00
  1.103067e+00  1.734142e+00  2.002358e+00  8.681426e-01  3.992932e+00
  1.103535e+00  1.735643e+00  2.004205e+00  8.696438e-01  3.987421e+00
  1.104006e+00  1.737148e+00  2.006055e+00  8.711485e-01  3.981914e+00
  1.104479e+00  1.738656e+00  2.007893e+00  8.726567e-01  3.976463e+00
  1.104953e+00  1.740169e+00  2.009699e+00  8.741685e-01  3.971118e+00
  1.105425e+00  1.741684e+00  2.011464e+00  8.756838e-01  3.965913e+00
  1.105897e+00  1.743204e+00  2.013193e+00  8.772028e-01  3.960832e+00
  1.106368e+00  1.744727e+00  2.014896e+00  8.787255e-01  3.955846e+00
  1.106839e+00  1.746254e+00  2.016582e+00  8.802522e-01  3.950930e+00
  1.107311e+00  1.747785e+00  2.018262e+00  8.817830e-01  3.946055e+00
  1.107783e+00  1.749319e+00  2.019945e+00  8.833180e-01  3.941194e+00
  1.108256e+00  1.750857e+00  2.021642e+00  8.848573e-01  3.936320e+00
  1.108731e+00  1.752399e+00  2.023360e+00  8.864011e-01  3.931408e+00
  1.109207e+00  1.753945e+00  2.025099e+00  8.879490e-01  3.926459e+00
  1.109686e+00  1.755495e+00  2.026857e+00  8.895005e-01  3.921480e+00
  1.110166e+00  1.757048e+00  2.028628e+00  8.910550e-01  3.916479e+00
  1.110647e+00  1.758605e+00  2.030410e+00  8.926122e-01  3.911464e+00
  1.111131e+00  1.760166e+00  2.032199e+00  8.941714e-01  3.906442e+00
  1.111617e+00  1.761731e+00  2.033992e+00  8.957322e-01  3.901422e+00
  1.112104e+00  1.763300e+00  2.035786e+00  8.972943e-01  3.896411e+00
  1.112595e+00  1.764873e+00  2.037581e+00  8.988590e-01  3.891406e+00
  1.113090e+00  1.766449e+00  2.039380e+00  9.004282e-01  3.886401e+00
  1.113590e+00  1.768029e+00  2.041185e+00  9.020040e-01  3.881392e+00
  1.114096e+00  1.769614e+00  2.042999e+00  9.035884e-01  3.876372e+00
  1.114610e+00  1.771202e+00  2.044824e+00  9.051835e-01  3.871335e+00
  1.115132e+00  1.772794e+00  2.046661e+00  9.067911e-01  3.866275e+00
  1.115663e+00  1.774390e+00  2.048514e+00  9.084125e-01  3.861189e+00
  1.116203e+00  1.775990e+00  2.050378e+00  9.100423e-01  3.856090e+00
  1.116747e+00  1.777594e+00  2.052247e+00  9.116728e-01  3.850994e+00
  1.117293e+00  1.779202e+00  2.054115e+00  9.132964e-01  3.845921e+00
  1.117838e+00  1.780814e+00  2.055976e+00  9.149052e-01  3.840889e+00
  1.118380e+00  1.782430e+00  2.057825e+00  9.164913e-01  3.835917e+00
  1.118916e+00  1.784049e+00  2.059655e+00  9.180469e-01  3.831022e+00
  1.119444e+00  1.785673e+00  2.061463e+00  9.195674e-01  3.826218e+00
  1.119965e+00  1.787301e+00  2.063250e+00  9.210611e-01  3.821493e+00
  1.120481e+00  1.788933e+00  2.065023e+00  9.225395e-01  3.816830e+00
  1.120994e+00  1.790569e+00  2.066786e+00  9.240139e-01  3.812212e+00
  1.121508e+00  1.792210e+00  2.068544e+00  9.254960e-01  3.807622e+00
  1.122023e+00  1.793854e+00  2.070303e+00  9.269974e-01  3.803042e+00
  1.122542e+00  1.795502e+00  2.072066e+00  9.285299e-01  3.798454e+00
  1.123068e+00  1.797155e+00  2.073840e+00  9.301043e-01  3.793842e+00
  1.123600e+00  1.798811e+00  2.075625e+00  9.317200e-01  3.789203e+00
  1.124137e+00  1.800472e+00  2.077420e+00  9.333692e-01  3.784542e+00
  1.124679e+00  1.802137e+00  2.079224e+00  9.350443e-01  3.779865e+00
  1.125224e+00  1.803806e+00  2.081036e+00  9.367373e-01  3.775176e+00
  1.125773e+00  1.805479e+00  2.082856e+00  9.384403e-01  3.770483e+00
  1.126323e+00  1.807156e+00  2.084681e+00  9.401455e-01  3.765789e+00
  1.126875e+00  1.808838e+00  2.086512e+00  9.418448e-01  3.761101e+00
  1.127427e+00  1.810523e+00  2.088348e+00  9.435362e-01  3.756419e+00
  1.127982e+00  1.812213e+00  2.090192e+00  9.452234e-01  3.751736e+00
  1.128542e+00  1.813908e+00  2.092047e+00  9.469103e-01  3.747047e+00
  1.129107e+00  1.815606e+00  2.093914e+00  9.486008e-01  3.742346e+00
  1.129680e+00  1.817309e+00  2.095797e+00  9.502991e-01  3.737627e+00
  1.130261e+00  1.819016e+00  2.097697e+00  9.520090e-01  3.732884e+00
  1.130853e+00  1.820727e+00  2.099618e+00  9.537347e-01  3.728111e+00
  1.131454e+00  1.822443e+00  2.101556e+00  9.554750e-01  3.723314e+00
  1.132062e+00  1.824163e+00  2.103504e+00  9.572222e-01  3.718512e+00
  1.132673e+00  1.825887e+00  2.105453e+00  9.589686e-01  3.713728e+00
  1.133283e+00  1.827615e+00  2.107394e+00  9.607061e-01  3.708981e+00
  1.133890e+00  1.829348e+00  2.109318e+00  9.624267e-01  3.704293e+00
  1.134489e+00  1.831086e+00  2.111216e+00  9.641222e-01  3.699686e+00
  1.135078e+00  1.832827e+00  2.113080e+00  9.657847e-01  3.695180e+00
  1.135656e+00  1.834573e+00  2.114911e+00  9.674152e-01  3.690770e+00
  1.136228e+00  1.836324e+00  2.116722e+00  9.690241e-01  3.686426e+00
  1.136798e+00  1.838079e+00  2.118527e+00  9.706225e-01  3.682115e+00
  1.137370e+00  1.839838e+00  2.120339e+00  9.722216e-01  3.677801e+00
  1.137950e+00  1.841602e+00  2.122172e+00  9.738327e-01  3.673452e+00
  1.138542e+00  1.843370e+00  2.124040e+00  9.754671e-01  3.669034e+00
  1.139150e+00  1.845143e+00  2.125957e+00  9.771362e-01  3.664511e+00
  1.139777e+00  1.846920e+00  2.127931e+00  9.788480e-01  3.659864e+00
  1.140421e+00  1.848702e+00  2.129951e+00  9.805981e-01  3.655117e+00
  1.141078e+00  1.850489e+00  2.132005e+00  9.823801e-01  3.650303e+00
  1.141743e+00  1.852279e+00  2.134077e+00  9.841874e-01  3.645456e+00
  1.142413e+00  1.854075e+00  2.136154e+00  9.860131e-01  3.640610e+00
  1.143083e+00  1.855875e+00  2.138222e+00  9.878507e-01  3.635800e+00
  1.143750e+00  1.857679e+00  2.140265e+00  9.896932e-01  3.631060e+00
  1.144411e+00  1.859488e+00  2.142276e+00  9.915356e-01  3.626410e+00
  1.145066e+00  1.861302e+00  2.144256e+00  9.933748e-01  3.621847e+00
  1.145715e+00  1.863121e+00  2.146206e+00  9.952081e-01  3.617367e+00
  1.146358e+00  1.864944e+00  2.148128e+00  9.970327e-01  3.612966e+00
  1.146994e+00  1.866771e+00  2.150023e+00  9.988456e-01  3.608641e+00
  1.147625e+00  1.868604e+00  2.151894e+00  1.000644e+00  3.604387e+00
  1.148249e+00  1.870441e+00  2.153740e+00  1.002425e+00  3.600200e+00
  1.148869e+00  1.872282e+00  2.155568e+00  1.004187e+00  3.596070e+00
  1.149487e+00  1.874129e+00  2.157386e+00  1.005933e+00  3.591977e+00
  1.150107e+00  1.875980e+00  2.159206e+00  1.007664e+00  3.587898e+00
  1.150734e+00  1.877836e+00  2.161036e+00  1.009382e+00  3.583808e+00
  1.151371e+00  1.879696e+00  2.162889e+00  1.011090e+00  3.579686e+00
  1.152023e+00  1.881562e+00  2.164775e+00  1.012791e+00  3.575508e+00
  1.152693e+00  1.883432e+00  2.166705e+00  1.014487e+00  3.571249e+00
  1.153384e+00  1.885307e+00  2.168688e+00  1.016179e+00  3.566890e+00
  1.154096e+00  1.887187e+00  2.170719e+00  1.017875e+00  3.562441e+00
  1.154822e+00  1.889072e+00  2.172786e+00  1.019582e+00  3.557931e+00
  1.155558e+00  1.890961e+00  2.174874e+00  1.021306e+00  3.553389e+00
  1.156298e+00  1.892855e+00  2.176971e+00  1.023057e+00  3.548848e+00
  1.157037e+00  1.894755e+00  2.179062e+00  1.024842e+00  3.544336e+00
  1.157770e+00  1.896659e+00  2.181133e+00  1.026668e+00  3.539884e+00
  1.158492e+00  1.898568e+00  2.183172e+00  1.028543e+00  3.535521e+00
  1.159203e+00  1.900482e+00  2.185181e+00  1.030457e+00  3.531241e+00
  1.159906e+00  1.902401e+00  2.187166e+00  1.032398e+00  3.527027e+00
  1.160603e+00  1.904325e+00  2.189134e+00  1.034352e+00  3.522864e+00
  1.161297e+00  1.906254e+00  2.191094e+00  1.036306e+00  3.518733e+00
  1.161991e+00  1.908187e+00  2.193051e+00  1.038244e+00  3.514618e+00
  1.162686e+00  1.910126e+00  2.195014e+00  1.040154e+00  3.510500e+00
  1.163386e+00  1.912070e+00  2.196989e+00  1.042022e+00  3.506364e+00
  1.164092e+00  1.914019e+00  2.198980e+00  1.043849e+00  3.502200e+00
  1.164805e+00  1.915973e+00  2.200987e+00  1.045650e+00  3.498013e+00
  1.165526e+00  1.917932e+00  2.203010e+00  1.047439e+00  3.493803e+00
  1.166258e+00  1.919896e+00  2.205049e+00  1.049233e+00  3.489572e+00
  1.166999e+00  1.921865e+00  2.207105e+00  1.051046e+00  3.485324e+00
  1.167752e+00  1.923840e+00  2.209177e+00  1.052894e+00  3.481060e+00
  1.168518e+00  1.925819e+00  2.211266e+00  1.054792e+00  3.476782e+00
  1.169296e+00  1.927804e+00  2.213368e+00  1.056743e+00  3.472497e+00
  1.170082e+00  1.929794e+00  2.215478e+00  1.058734e+00  3.468214e+00
  1.170873e+00  1.931789e+00  2.217591e+00  1.060752e+00  3.463943e+00
  1.171666e+00  1.933789e+00  2.219698e+00  1.062782e+00  3.459696e+00
  1.172456e+00  1.935794e+00  2.221796e+00  1.064810e+00  3.455482e+00
  1.173240e+00  1.937805e+00  2.223877e+00  1.066821e+00  3.451312e+00
  1.174014e+00  1.939821e+00  2.225934e+00  1.068801e+00  3.447198e+00
  1.174777e+00  1.941842e+00  2.227968e+00  1.070746e+00  3.443140e+00
  1.175534e+00  1.943869e+00  2.229983e+00  1.072662e+00  3.439129e+00
  1.176287e+00  1.945900e+00  2.231984e+00  1.074556e+00  3.435154e+00
  1.177039e+00  1.947937e+00  2.233979e+00  1.076437e+00  3.431204e+00
  1.177795e+00  1.949980e+00  2.235972e+00  1.078312e+00  3.427270e+00
  1.178558e+00  1.952028e+00  2.237970e+00  1.080188e+00  3.423339e+00
  1.179331e+00  1.954081e+00  2.239979e+00  1.082074e+00  3.419402e+00
  1.180117e+00  1.956139e+00  2.242004e+00  1.083977e+00  3.415448e+00
  1.180915e+00  1.958203e+00  2.244045e+00  1.085894e+00  3.411478e+00
  1.181725e+00  1.960273e+00  2.246103e+00  1.087824e+00  3.407490e+00
  1.182543e+00  1.962348e+00  2.248177e+00  1.089765e+00  3.403486e+00
  1.183370e+00  1.964428e+00  2.250267e+00  1.091715e+00  3.399466e+00
  1.184203e+00  1.966514e+00  2.252374e+00  1.093670e+00  3.395431e+00
  1.185041e+00  1.968605e+00  2.254498e+00  1.095630e+00  3.391381e+00
  1.185883e+00  1.970702e+00  2.256637e+00  1.097592e+00  3.387316e+00
  1.186727e+00  1.972804e+00  2.258788e+00  1.099556e+00  3.383246e+00
  1.187573e+00  1.974912e+00  2.260944e+00  1.101522e+00  3.379178e+00
  1.188421e+00  1.977025e+00  2.263100e+00  1.103493e+00  3.375123e+00
  1.189268e+00  1.979144e+00  2.265250e+00  1.105469e+00  3.371090e+00
  1.190116e+00  1.981269e+00  2.267388e+00  1.107450e+00  3.367090e+00
  1.190962e+00  1.983399e+00  2.269508e+00  1.109439e+00  3.363132e+00
  1.191807e+00  1.985535e+00  2.271603e+00  1.111435e+00  3.359226e+00
  1.192650e+00  1.987677e+00  2.273678e+00  1.113440e+00  3.355368e+00
  1.193494e+00  1.989824e+00  2.275736e+00  1.115452e+00  3.351549e+00
  1.194339e+00  1.991977e+00  2.277786e+00  1.117471e+00  3.347760e+00
  1.195187e+00  1.994136e+00  2.279832e+00  1.119496e+00  3.343992e+00
  1.196038e+00  1.996300e+00  2.281882e+00  1.121528e+00  3.340234e+00
  1.196894e+00  1.998470e+00  2.283942e+00  1.123565e+00  3.336476e+00
  1.197757e+00  2.000646e+00  2.286018e+00  1.125606e+00  3.332710e+00
  1.198626e+00  2.002828e+00  2.288114e+00  1.127653e+00  3.328927e+00
  1.199504e+00  2.005016e+00  2.290230e+00  1.129704e+00  3.325129e+00
  1.200389e+00  2.007209e+00  2.292363e+00  1.131761e+00  3.321314e+00
  1.201282e+00  2.009408e+00  2.294512e+00  1.133822e+00  3.317484e+00
  1.202185e+00  2.011613e+00  2.296675e+00  1.135889e+00  3.313637e+00
  1.203096e+00  2.013824e+00  2.298852e+00  1.137961e+00  3.309774e+00
  1.204017e+00  2.016041e+00  2.301041e+00  1.140039e+00  3.305895e+00
