#         q            M           r           M*(1-1/r)        s
  1.011832e+00  1.291777e+00  1.429283e+00  3.883487e-01  7.988235e+00
  1.011942e+00  1.292557e+00  1.430628e+00  3.893949e-01  7.966444e+00
  1.012041e+00  1.293339e+00  1.431988e+00  3.904696e-01  7.944459e+00
  1.012125e+00  1.294124e+00  1.433328e+00  3.915616e-01  7.922843e+00
  1.012200e+00  1.294911e+00  1.434625e+00  3.926327e-01  7.901997e+00
  1.012272e+00  1.295701e+00  1.435856e+00  3.936426e-01  7.882316e+00
  1.012347e+00  1.296493e+00  1.437001e+00  3.945536e-01  7.864171e+00
  1.012426e+00  1.297287e+00  1.438062e+00  3.953723e-01  7.847523e+00
  1.012507e+00  1.298084e+00  1.439057e+00  3.961381e-01  7.832034e+00
  1.012589e+00  1.298883e+00  1.440009e+00  3.968918e-01  7.817349e+00
  1.012669e+00  1.299684e+00  1.440937e+00  3.976747e-01  7.803113e+00
  1.012746e+00  1.300488e+00  1.441862e+00  3.985265e-01  7.788962e+00
  1.012821e+00  1.301294e+00  1.442809e+00  3.994585e-01  7.774511e+00
  1.012896e+00  1.302102e+00  1.443808e+00  4.004596e-01  7.759358e+00
  1.012977e+00  1.302913e+00  1.444886e+00  4.015179e-01  7.743094e+00
  1.013067e+00  1.303727e+00  1.446072e+00  4.026216e-01  7.725305e+00
  1.013169e+00  1.304542e+00  1.447392e+00  4.037571e-01  7.705647e+00
  1.013280e+00  1.305361e+00  1.448807e+00  4.048941e-01  7.684664e+00
  1.013393e+00  1.306181e+00  1.450239e+00  4.059908e-01  7.663489e+00
  1.013501e+00  1.307004e+00  1.451607e+00  4.070050e-01  7.643283e+00
  1.013597e+00  1.307830e+00  1.452849e+00  4.079083e-01  7.624949e+00
  1.013684e+00  1.308658e+00  1.453976e+00  4.087307e-01  7.608331e+00
  1.013764e+00  1.309488e+00  1.455020e+00  4.095174e-01  7.593005e+00
  1.013840e+00  1.310321e+00  1.456011e+00  4.103138e-01  7.578540e+00
  1.013914e+00  1.311157e+00  1.456982e+00  4.111663e-01  7.564502e+00
  1.013989e+00  1.311995e+00  1.457965e+00  4.121050e-01  7.550426e+00
  1.014068e+00  1.312835e+00  1.458995e+00  4.131227e-01  7.535797e+00
  1.014153e+00  1.313678e+00  1.460108e+00  4.142065e-01  7.520085e+00
  1.014244e+00  1.314524e+00  1.461341e+00  4.153434e-01  7.502753e+00
  1.014346e+00  1.315372e+00  1.462729e+00  4.165194e-01  7.483285e+00
  1.014456e+00  1.316223e+00  1.464248e+00  4.177059e-01  7.462036e+00
  1.014572e+00  1.317076e+00  1.465801e+00  4.188558e-01  7.440407e+00
  1.014691e+00  1.317932e+00  1.467288e+00  4.199205e-01  7.419879e+00
  1.014807e+00  1.318790e+00  1.468626e+00  4.208639e-01  7.401657e+00
  1.014921e+00  1.319651e+00  1.469830e+00  4.217172e-01  7.385471e+00
  1.015029e+00  1.320515e+00  1.470948e+00  4.225333e-01  7.370568e+00
  1.015132e+00  1.321381e+00  1.472027e+00  4.233661e-01  7.356185e+00
  1.015226e+00  1.322250e+00  1.473117e+00  4.242697e-01  7.341553e+00
  1.015314e+00  1.323121e+00  1.474247e+00  4.252723e-01  7.326224e+00
  1.015398e+00  1.323995e+00  1.475415e+00  4.263553e-01  7.310332e+00
  1.015483e+00  1.324872e+00  1.476618e+00  4.274947e-01  7.294073e+00
  1.015573e+00  1.325751e+00  1.477848e+00  4.286664e-01  7.277643e+00
  1.015672e+00  1.326633e+00  1.479101e+00  4.298461e-01  7.261232e+00
  1.015779e+00  1.327518e+00  1.480368e+00  4.310113e-01  7.244919e+00
  1.015892e+00  1.328405e+00  1.481640e+00  4.321400e-01  7.228718e+00
  1.016008e+00  1.329295e+00  1.482908e+00  4.332104e-01  7.212645e+00
  1.016124e+00  1.330188e+00  1.484162e+00  4.342001e-01  7.196713e+00
  1.016238e+00  1.331083e+00  1.485397e+00  4.351067e-01  7.180916e+00
  1.016350e+00  1.331981e+00  1.486624e+00  4.359716e-01  7.165198e+00
  1.016462e+00  1.332882e+00  1.487855e+00  4.368425e-01  7.149497e+00
  1.016573e+00  1.333786e+00  1.489101e+00  4.377677e-01  7.133750e+00
  1.016686e+00  1.334692e+00  1.490373e+00  4.387901e-01  7.117901e+00
  1.016800e+00  1.335601e+00  1.491668e+00  4.399022e-01  7.101954e+00
  1.016914e+00  1.336513e+00  1.492975e+00  4.410704e-01  7.085948e+00
  1.017028e+00  1.337428e+00  1.494285e+00  4.422609e-01  7.069921e+00
  1.017143e+00  1.338345e+00  1.495588e+00  4.434394e-01  7.053909e+00
  1.017258e+00  1.339265e+00  1.496884e+00  4.445923e-01  7.037904e+00
  1.017372e+00  1.340188e+00  1.498186e+00  4.457343e-01  7.021830e+00
  1.017488e+00  1.341114e+00  1.499507e+00  4.468826e-01  7.005606e+00
  1.017605e+00  1.342043e+00  1.500863e+00  4.480546e-01  6.989148e+00
  1.017724e+00  1.342974e+00  1.502258e+00  4.492581e-01  6.972465e+00
  1.017843e+00  1.343909e+00  1.503659e+00  4.504665e-01  6.955889e+00
  1.017960e+00  1.344846e+00  1.505027e+00  4.516453e-01  6.939827e+00
  1.018075e+00  1.345786e+00  1.506321e+00  4.527593e-01  6.924690e+00
  1.018185e+00  1.346729e+00  1.507505e+00  4.537790e-01  6.910823e+00
  1.018292e+00  1.347675e+00  1.508603e+00  4.547217e-01  6.897974e+00
  1.018401e+00  1.348623e+00  1.509666e+00  4.556281e-01  6.885596e+00
  1.018514e+00  1.349575e+00  1.510746e+00  4.565397e-01  6.873131e+00
  1.018636e+00  1.350529e+00  1.511894e+00  4.574983e-01  6.860014e+00
  1.018769e+00  1.351487e+00  1.513162e+00  4.585451e-01  6.845694e+00
  1.018913e+00  1.352447e+00  1.514559e+00  4.596890e-01  6.830071e+00
  1.019061e+00  1.353411e+00  1.516049e+00  4.609064e-01  6.813502e+00
  1.019209e+00  1.354377e+00  1.517594e+00  4.621723e-01  6.796365e+00
  1.019349e+00  1.355346e+00  1.519158e+00  4.634610e-01  6.779046e+00
  1.019479e+00  1.356319e+00  1.520704e+00  4.647454e-01  6.761919e+00
  1.019601e+00  1.357294e+00  1.522201e+00  4.659954e-01  6.745344e+00
  1.019717e+00  1.358272e+00  1.523619e+00  4.671806e-01  6.729685e+00
  1.019829e+00  1.359253e+00  1.524925e+00  4.682705e-01  6.715308e+00
  1.019940e+00  1.360238e+00  1.526118e+00  4.692608e-01  6.702241e+00
  1.020052e+00  1.361225e+00  1.527256e+00  4.701989e-01  6.689864e+00
  1.020169e+00  1.362216e+00  1.528404e+00  4.711383e-01  6.677477e+00
  1.020294e+00  1.363209e+00  1.529629e+00  4.721335e-01  6.664367e+00
  1.020429e+00  1.364206e+00  1.530997e+00  4.732395e-01  6.649814e+00
  1.020575e+00  1.365205e+00  1.532528e+00  4.744743e-01  6.633593e+00
  1.020728e+00  1.366208e+00  1.534139e+00  4.757727e-01  6.616578e+00
  1.020882e+00  1.367214e+00  1.535733e+00  4.770577e-01  6.599804e+00
  1.021033e+00  1.368223e+00  1.537211e+00  4.782513e-01  6.584318e+00
  1.021177e+00  1.369235e+00  1.538525e+00  4.793154e-01  6.570616e+00
  1.021318e+00  1.370250e+00  1.539743e+00  4.802975e-01  6.558004e+00
  1.021457e+00  1.371268e+00  1.540949e+00  4.812570e-01  6.545628e+00
  1.021599e+00  1.372290e+00  1.542227e+00  4.822542e-01  6.532619e+00
  1.021746e+00  1.373314e+00  1.543661e+00  4.833495e-01  6.518107e+00
  1.021899e+00  1.374342e+00  1.545272e+00  4.845679e-01  6.501868e+00
  1.022055e+00  1.375373e+00  1.546975e+00  4.858735e-01  6.484782e+00
  1.022212e+00  1.376408e+00  1.548671e+00  4.872242e-01  6.467843e+00
  1.022365e+00  1.377445e+00  1.550265e+00  4.885779e-01  6.452041e+00
  1.022514e+00  1.378486e+00  1.551718e+00  4.899052e-01  6.437742e+00
  1.022660e+00  1.379530e+00  1.553070e+00  4.911933e-01  6.424541e+00
  1.022804e+00  1.380577e+00  1.554364e+00  4.924298e-01  6.411980e+00
  1.022948e+00  1.381627e+00  1.555643e+00  4.936025e-01  6.399595e+00
  1.023095e+00  1.382681e+00  1.556949e+00  4.947012e-01  6.386944e+00
  1.023243e+00  1.383738e+00  1.558295e+00  4.957440e-01  6.373899e+00
  1.023392e+00  1.384799e+00  1.559675e+00  4.967692e-01  6.360556e+00
  1.023541e+00  1.385862e+00  1.561081e+00  4.978158e-01  6.347016e+00
  1.023690e+00  1.386929e+00  1.562505e+00  4.989235e-01  6.333381e+00
  1.023838e+00  1.388000e+00  1.563939e+00  5.001230e-01  6.319751e+00
  1.023986e+00  1.389073e+00  1.565375e+00  5.013986e-01  6.306209e+00
  1.024135e+00  1.390150e+00  1.566803e+00  5.027204e-01  6.292836e+00
  1.024288e+00  1.391231e+00  1.568214e+00  5.040578e-01  6.279712e+00
  1.024447e+00  1.392315e+00  1.569598e+00  5.053802e-01  6.266917e+00
  1.024612e+00  1.393402e+00  1.570966e+00  5.066749e-01  6.254355e+00
  1.024783e+00  1.394492e+00  1.572360e+00  5.079617e-01  6.241626e+00
  1.024961e+00  1.395587e+00  1.573827e+00  5.092636e-01  6.228291e+00
  1.025146e+00  1.396684e+00  1.575415e+00  5.106043e-01  6.213905e+00
  1.025337e+00  1.397785e+00  1.577163e+00  5.120026e-01  6.198093e+00
  1.025531e+00  1.398889e+00  1.579030e+00  5.134280e-01  6.181242e+00
  1.025726e+00  1.399997e+00  1.580931e+00  5.148211e-01  6.164178e+00
  1.025919e+00  1.401109e+00  1.582775e+00  5.161214e-01  6.147746e+00
  1.026105e+00  1.402224e+00  1.584497e+00  5.172944e-01  6.132570e+00
  1.026287e+00  1.403342e+00  1.586099e+00  5.183860e-01  6.118593e+00
  1.026464e+00  1.404464e+00  1.587596e+00  5.194577e-01  6.105624e+00
  1.026637e+00  1.405590e+00  1.589006e+00  5.205719e-01  6.093472e+00
  1.026809e+00  1.406719e+00  1.590345e+00  5.217870e-01  6.081939e+00
  1.026979e+00  1.407851e+00  1.591640e+00  5.231016e-01  6.070793e+00
  1.027148e+00  1.408988e+00  1.592923e+00  5.244710e-01  6.059773e+00
  1.027318e+00  1.410128e+00  1.594228e+00  5.258492e-01  6.048616e+00
  1.027490e+00  1.411271e+00  1.595589e+00  5.271893e-01  6.037053e+00
  1.027664e+00  1.412418e+00  1.597041e+00  5.284447e-01  6.024818e+00
  1.027842e+00  1.413569e+00  1.598591e+00  5.296076e-01  6.011840e+00
  1.028024e+00  1.414723e+00  1.600215e+00  5.307263e-01  5.998335e+00
  1.028213e+00  1.415881e+00  1.601882e+00  5.318543e-01  5.984545e+00
  1.028407e+00  1.417043e+00  1.603562e+00  5.330457e-01  5.970714e+00
  1.028609e+00  1.418208e+00  1.605233e+00  5.343405e-01  5.957023e+00
  1.028817e+00  1.419378e+00  1.606903e+00  5.357246e-01  5.943412e+00
  1.029031e+00  1.420550e+00  1.608587e+00  5.371715e-01  5.929765e+00
  1.029249e+00  1.421727e+00  1.610298e+00  5.386543e-01  5.915963e+00
  1.029470e+00  1.422907e+00  1.612048e+00  5.401461e-01  5.901921e+00
  1.029691e+00  1.424091e+00  1.613810e+00  5.416214e-01  5.887834e+00
  1.029907e+00  1.425279e+00  1.615543e+00  5.430553e-01  5.874033e+00
  1.030113e+00  1.426471e+00  1.617201e+00  5.444225e-01  5.860860e+00
  1.030305e+00  1.427667e+00  1.618743e+00  5.456994e-01  5.848635e+00
  1.030484e+00  1.428866e+00  1.620184e+00  5.468977e-01  5.837262e+00
  1.030658e+00  1.430069e+00  1.621583e+00  5.480601e-01  5.826282e+00
  1.030833e+00  1.431276e+00  1.623007e+00  5.492310e-01  5.815216e+00
  1.031018e+00  1.432487e+00  1.624518e+00  5.504554e-01  5.803577e+00
  1.031218e+00  1.433702e+00  1.626180e+00  5.517762e-01  5.790907e+00
  1.031434e+00  1.434920e+00  1.627979e+00  5.531967e-01  5.777291e+00
  1.031659e+00  1.436143e+00  1.629840e+00  5.546862e-01  5.763267e+00
  1.031885e+00  1.437370e+00  1.631685e+00  5.562131e-01  5.749394e+00
  1.032107e+00  1.438600e+00  1.633439e+00  5.577453e-01  5.736222e+00
  1.032321e+00  1.439834e+00  1.635075e+00  5.592592e-01  5.723941e+00
  1.032529e+00  1.441073e+00  1.636622e+00  5.607394e-01  5.712358e+00
  1.032731e+00  1.442315e+00  1.638115e+00  5.621708e-01  5.701260e+00
  1.032931e+00  1.443562e+00  1.639584e+00  5.635382e-01  5.690428e+00
  1.033128e+00  1.444812e+00  1.641062e+00  5.648287e-01  5.679646e+00
  1.033327e+00  1.446067e+00  1.642578e+00  5.660619e-01  5.668705e+00
  1.033531e+00  1.447325e+00  1.644155e+00  5.672797e-01  5.657406e+00
  1.033745e+00  1.448588e+00  1.645817e+00  5.685253e-01  5.645545e+00
  1.033973e+00  1.449854e+00  1.647588e+00  5.698422e-01  5.632917e+00
  1.034218e+00  1.451125e+00  1.649484e+00  5.712657e-01  5.619398e+00
  1.034474e+00  1.452400e+00  1.651455e+00  5.727808e-01  5.605342e+00
  1.034735e+00  1.453679e+00  1.653433e+00  5.743543e-01  5.591278e+00
  1.034993e+00  1.454962e+00  1.655345e+00  5.759527e-01  5.577743e+00
  1.035240e+00  1.456249e+00  1.657138e+00  5.775443e-01  5.565151e+00
  1.035478e+00  1.457541e+00  1.658834e+00  5.791082e-01  5.553354e+00
  1.035712e+00  1.458836e+00  1.660475e+00  5.806265e-01  5.542044e+00
  1.035945e+00  1.460136e+00  1.662105e+00  5.820807e-01  5.530910e+00
  1.036180e+00  1.461440e+00  1.663767e+00  5.834528e-01  5.519638e+00
  1.036419e+00  1.462749e+00  1.665484e+00  5.847500e-01  5.508071e+00
  1.036661e+00  1.464061e+00  1.667240e+00  5.860187e-01  5.496294e+00
  1.036904e+00  1.465378e+00  1.669017e+00  5.873098e-01  5.484416e+00
  1.037146e+00  1.466700e+00  1.670797e+00  5.886747e-01  5.472544e+00
  1.037384e+00  1.468025e+00  1.672565e+00  5.901567e-01  5.460777e+00
  1.037622e+00  1.469355e+00  1.674325e+00  5.917302e-01  5.449093e+00
  1.037863e+00  1.470689e+00  1.676092e+00  5.933355e-01  5.437413e+00
  1.038112e+00  1.472028e+00  1.677881e+00  5.949115e-01  5.425658e+00
  1.038373e+00  1.473371e+00  1.679708e+00  5.963971e-01  5.413747e+00
  1.038646e+00  1.474718e+00  1.681572e+00  5.977706e-01  5.401698e+00
  1.038924e+00  1.476070e+00  1.683438e+00  5.990842e-01  5.389704e+00
  1.039198e+00  1.477426e+00  1.685271e+00  6.003984e-01  5.377983e+00
  1.039461e+00  1.478786e+00  1.687033e+00  6.017747e-01  5.366754e+00
  1.039704e+00  1.480152e+00  1.688694e+00  6.032642e-01  5.356189e+00
  1.039933e+00  1.481521e+00  1.690280e+00  6.048457e-01  5.346132e+00
  1.040159e+00  1.482895e+00  1.691839e+00  6.064685e-01  5.336296e+00
  1.040389e+00  1.484274e+00  1.693421e+00  6.080813e-01  5.326387e+00
  1.040636e+00  1.485657e+00  1.695074e+00  6.096318e-01  5.316111e+00
  1.040906e+00  1.487045e+00  1.696843e+00  6.110757e-01  5.305199e+00
  1.041199e+00  1.488437e+00  1.698724e+00  6.124401e-01  5.293673e+00
  1.041508e+00  1.489834e+00  1.700685e+00  6.137900e-01  5.281706e+00
  1.041826e+00  1.491235e+00  1.702696e+00  6.151915e-01  5.269476e+00
  1.042145e+00  1.492641e+00  1.704724e+00  6.167095e-01  5.257159e+00
  1.042462e+00  1.494052e+00  1.706746e+00  6.183491e-01  5.244907e+00
  1.042772e+00  1.495467e+00  1.708745e+00  6.200465e-01  5.232839e+00
  1.043073e+00  1.496887e+00  1.710706e+00  6.217337e-01  5.221077e+00
  1.043362e+00  1.498312e+00  1.712612e+00  6.233417e-01  5.209740e+00
  1.043639e+00  1.499742e+00  1.714455e+00  6.248353e-01  5.198891e+00
  1.043906e+00  1.501176e+00  1.716243e+00  6.262525e-01  5.188458e+00
  1.044168e+00  1.502615e+00  1.717988e+00  6.276411e-01  5.178353e+00
  1.044429e+00  1.504059e+00  1.719700e+00  6.290499e-01  5.168488e+00
  1.044693e+00  1.505507e+00  1.721390e+00  6.305277e-01  5.158770e+00
  1.044965e+00  1.506961e+00  1.723079e+00  6.320983e-01  5.149069e+00
  1.045247e+00  1.508419e+00  1.724804e+00  6.337479e-01  5.139193e+00
  1.045543e+00  1.509882e+00  1.726602e+00  6.354593e-01  5.128945e+00
  1.045855e+00  1.511350e+00  1.728511e+00  6.372150e-01  5.118122e+00
  1.046188e+00  1.512823e+00  1.730567e+00  6.389968e-01  5.106540e+00
  1.046537e+00  1.514301e+00  1.732746e+00  6.407788e-01  5.094334e+00
  1.046890e+00  1.515783e+00  1.734971e+00  6.425282e-01  5.081922e+00
  1.047237e+00  1.517271e+00  1.737164e+00  6.442115e-01  5.069740e+00
  1.047565e+00  1.518764e+00  1.739247e+00  6.457966e-01  5.058210e+00
  1.047874e+00  1.520261e+00  1.741204e+00  6.472931e-01  5.047432e+00
  1.048171e+00  1.521764e+00  1.743074e+00  6.487520e-01  5.037187e+00
  1.048463e+00  1.523272e+00  1.744903e+00  6.502267e-01  5.027235e+00
  1.048757e+00  1.524784e+00  1.746736e+00  6.517713e-01  5.017336e+00
  1.049062e+00  1.526302e+00  1.748613e+00  6.534297e-01  5.007273e+00
  1.049379e+00  1.527825e+00  1.750540e+00  6.551784e-01  4.997007e+00
  1.049707e+00  1.529353e+00  1.752512e+00  6.569675e-01  4.986565e+00
  1.050047e+00  1.530886e+00  1.754523e+00  6.587466e-01  4.975974e+00
  1.050398e+00  1.532425e+00  1.756566e+00  6.604646e-01  4.965263e+00
  1.050757e+00  1.533968e+00  1.758628e+00  6.620945e-01  4.954498e+00
  1.051118e+00  1.535517e+00  1.760682e+00  6.636536e-01  4.943817e+00
  1.051475e+00  1.537071e+00  1.762700e+00  6.651643e-01  4.933366e+00
  1.051821e+00  1.538630e+00  1.764651e+00  6.666494e-01  4.923295e+00
  1.052149e+00  1.540194e+00  1.766511e+00  6.681315e-01  4.913725e+00
  1.052463e+00  1.541764e+00  1.768302e+00  6.696322e-01  4.904554e+00
  1.052770e+00  1.543339e+00  1.770068e+00  6.711723e-01  4.895562e+00
  1.053079e+00  1.544919e+00  1.771853e+00  6.727730e-01  4.886526e+00
  1.053398e+00  1.546505e+00  1.773703e+00  6.744557e-01  4.877218e+00
  1.053733e+00  1.548096e+00  1.775660e+00  6.762380e-01  4.867431e+00
  1.054086e+00  1.549692e+00  1.777725e+00  6.780930e-01  4.857164e+00
  1.054455e+00  1.551294e+00  1.779873e+00  6.799659e-01  4.846549e+00
  1.054835e+00  1.552902e+00  1.782078e+00  6.818007e-01  4.835721e+00
  1.055225e+00  1.554514e+00  1.784315e+00  6.835413e-01  4.824818e+00
  1.055620e+00  1.556133e+00  1.786559e+00  6.851743e-01  4.813958e+00
  1.056018e+00  1.557757e+00  1.788790e+00  6.867561e-01  4.803230e+00
  1.056414e+00  1.559386e+00  1.790986e+00  6.883504e-01  4.792721e+00
  1.056805e+00  1.561021e+00  1.793127e+00  6.900219e-01  4.782518e+00
  1.057188e+00  1.562661e+00  1.795196e+00  6.918151e-01  4.772684e+00
  1.057563e+00  1.564307e+00  1.797205e+00  6.936947e-01  4.763172e+00
  1.057933e+00  1.565959e+00  1.799168e+00  6.956052e-01  4.753912e+00
  1.058298e+00  1.567616e+00  1.801101e+00  6.974907e-01  4.744831e+00
  1.058661e+00  1.569279e+00  1.803022e+00  6.992941e-01  4.735856e+00
  1.059023e+00  1.570948e+00  1.804948e+00  7.009884e-01  4.726896e+00
  1.059389e+00  1.572622e+00  1.806911e+00  7.026208e-01  4.717822e+00
  1.059766e+00  1.574302e+00  1.808940e+00  7.042505e-01  4.708497e+00
  1.060157e+00  1.575988e+00  1.811067e+00  7.059375e-01  4.698784e+00
  1.060568e+00  1.577680e+00  1.813322e+00  7.077415e-01  4.688545e+00
  1.060998e+00  1.579377e+00  1.815696e+00  7.096694e-01  4.677829e+00
  1.061441e+00  1.581081e+00  1.818124e+00  7.116586e-01  4.666924e+00
  1.061887e+00  1.582790e+00  1.820540e+00  7.136414e-01  4.656140e+00
  1.062329e+00  1.584505e+00  1.822874e+00  7.155493e-01  4.645789e+00
  1.062763e+00  1.586226e+00  1.825096e+00  7.173497e-01  4.636005e+00
  1.063192e+00  1.587953e+00  1.827243e+00  7.190731e-01  4.626612e+00
  1.063621e+00  1.589686e+00  1.829359e+00  7.207568e-01  4.617402e+00
  1.064055e+00  1.591424e+00  1.831487e+00  7.224385e-01  4.608162e+00
  1.064498e+00  1.593169e+00  1.833668e+00  7.241539e-01  4.598696e+00
  1.064947e+00  1.594920e+00  1.835895e+00  7.259062e-01  4.589042e+00
  1.065394e+00  1.596677e+00  1.838127e+00  7.276778e-01  4.579388e+00
  1.065830e+00  1.598440e+00  1.840325e+00  7.294506e-01  4.569925e+00
  1.066248e+00  1.600209e+00  1.842445e+00  7.312059e-01  4.560850e+00
  1.066644e+00  1.601985e+00  1.844470e+00  7.329365e-01  4.552261e+00
  1.067028e+00  1.603766e+00  1.846441e+00  7.346667e-01  4.543974e+00
  1.067412e+00  1.605554e+00  1.848413e+00  7.364269e-01  4.535752e+00
  1.067811e+00  1.607348e+00  1.850441e+00  7.382479e-01  4.527356e+00
  1.068236e+00  1.609148e+00  1.852581e+00  7.401610e-01  4.518544e+00
  1.068696e+00  1.610954e+00  1.854863e+00  7.421792e-01  4.509181e+00
  1.069178e+00  1.612767e+00  1.857235e+00  7.442579e-01  4.499483e+00
  1.069668e+00  1.614586e+00  1.859627e+00  7.463401e-01  4.489736e+00
  1.070149e+00  1.616411e+00  1.861969e+00  7.483683e-01  4.480233e+00
  1.070608e+00  1.618243e+00  1.864195e+00  7.502899e-01  4.471241e+00
  1.071049e+00  1.620081e+00  1.866321e+00  7.521187e-01  4.462708e+00
  1.071484e+00  1.621926e+00  1.868410e+00  7.539105e-01  4.454379e+00
  1.071931e+00  1.623777e+00  1.870530e+00  7.557229e-01  4.445991e+00
  1.072403e+00  1.625634e+00  1.872747e+00  7.576139e-01  4.437280e+00
  1.072913e+00  1.627498e+00  1.875117e+00  7.596321e-01  4.428022e+00
  1.073454e+00  1.629369e+00  1.877609e+00  7.617507e-01  4.418336e+00
  1.074007e+00  1.631246e+00  1.880150e+00  7.639080e-01  4.408493e+00
  1.074555e+00  1.633129e+00  1.882668e+00  7.660418e-01  4.398770e+00
  1.075079e+00  1.635020e+00  1.885091e+00  7.680911e-01  4.389437e+00
  1.075577e+00  1.636917e+00  1.887405e+00  7.700438e-01  4.380553e+00
  1.076058e+00  1.638820e+00  1.889648e+00  7.719322e-01  4.371980e+00
  1.076532e+00  1.640731e+00  1.891862e+00  7.737910e-01  4.363575e+00
  1.077011e+00  1.642648e+00  1.894088e+00  7.756550e-01  4.355189e+00
  1.077503e+00  1.644572e+00  1.896362e+00  7.775551e-01  4.346690e+00
  1.078010e+00  1.646503e+00  1.898686e+00  7.794893e-01  4.338072e+00
  1.078529e+00  1.648440e+00  1.901045e+00  7.814411e-01  4.329377e+00
  1.079057e+00  1.650384e+00  1.903424e+00  7.833939e-01  4.320653e+00
  1.079592e+00  1.652336e+00  1.905809e+00  7.853309e-01  4.311945e+00
  1.080132e+00  1.654294e+00  1.908192e+00  7.872478e-01  4.303278e+00
  1.080676e+00  1.656259e+00  1.910580e+00  7.891712e-01  4.294620e+00
  1.081225e+00  1.658231e+00  1.912986e+00  7.911328e-01  4.285932e+00
  1.081778e+00  1.660210e+00  1.915420e+00  7.931645e-01  4.277172e+00
  1.082336e+00  1.662196e+00  1.917893e+00  7.952960e-01  4.268307e+00
  1.082896e+00  1.664190e+00  1.920393e+00  7.975146e-01  4.259387e+00
  1.083455e+00  1.666190e+00  1.922889e+00  7.997743e-01  4.250528e+00
  1.084010e+00  1.668197e+00  1.925351e+00  8.020278e-01  4.241852e+00
  1.084557e+00  1.670212e+00  1.927748e+00  8.042271e-01  4.233481e+00
  1.085095e+00  1.672234e+00  1.930066e+00  8.063405e-01  4.225471e+00
  1.085631e+00  1.674263e+00  1.932341e+00  8.083858e-01  4.217679e+00
  1.086174e+00  1.676299e+00  1.934619e+00  8.103901e-01  4.209921e+00
  1.086732e+00  1.678343e+00  1.936948e+00  8.123812e-01  4.202015e+00
  1.087314e+00  1.680394e+00  1.939375e+00  8.143868e-01  4.193772e+00
  1.087923e+00  1.682452e+00  1.941920e+00  8.164251e-01  4.185112e+00
  1.088548e+00  1.684518e+00  1.944540e+00  8.184907e-01  4.176204e+00
  1.089179e+00  1.686591e+00  1.947183e+00  8.205750e-01  4.167254e+00
  1.089803e+00  1.688671e+00  1.949794e+00  8.226693e-01  4.158470e+00
  1.090409e+00  1.690759e+00  1.952329e+00  8.247656e-01  4.150032e+00
  1.091000e+00  1.692855e+00  1.954791e+00  8.268634e-01  4.141916e+00
  1.091583e+00  1.694958e+00  1.957208e+00  8.289647e-01  4.134019e+00
  1.092164e+00  1.697068e+00  1.959606e+00  8.310715e-01  4.126231e+00
  1.092752e+00  1.699186e+00  1.962013e+00  8.331862e-01  4.118446e+00
  1.093352e+00  1.701312e+00  1.964449e+00  8.353103e-01  4.110577e+00
  1.093964e+00  1.703446e+00  1.966922e+00  8.374436e-01  4.102615e+00
  1.094588e+00  1.705587e+00  1.969433e+00  8.395856e-01  4.094565e+00
  1.095223e+00  1.707736e+00  1.971984e+00  8.417357e-01  4.086433e+00
  1.095868e+00  1.709893e+00  1.974578e+00  8.438934e-01  4.078224e+00
