#         q            M           r           M*(1-1/r)        s
  1.020294e+00  1.363209e+00  1.529629e+00  4.721335e-01  6.664367e+00
  1.020575e+00  1.365205e+00  1.532528e+00  4.744743e-01  6.633593e+00
  1.020882e+00  1.367214e+00  1.535733e+00  4.770577e-01  6.599804e+00
  1.021177e+00  1.369235e+00  1.538525e+00  4.793154e-01  6.570616e+00
  1.021457e+00  1.371268e+00  1.540949e+00  4.812570e-01  6.545628e+00
  1.021746e+00  1.373314e+00  1.543661e+00  4.833495e-01  6.518107e+00
  1.022055e+00  1.375373e+00  1.546975e+00  4.858735e-01  6.484782e+00
  1.022365e+00  1.377445e+00  1.550265e+00  4.885779e-01  6.452041e+00
  1.022660e+00  1.379530e+00  1.553070e+00  4.911933e-01  6.424541e+00
  1.022948e+00  1.381627e+00  1.555643e+00  4.936025e-01  6.399595e+00
  1.023243e+00  1.383738e+00  1.558295e+00  4.957440e-01  6.373899e+00
  1.023541e+00  1.385862e+00  1.561081e+00  4.978158e-01  6.347016e+00
  1.023838e+00  1.388000e+00  1.563939e+00  5.001230e-01  6.319751e+00
  1.024135e+00  1.390150e+00  1.566803e+00  5.027204e-01  6.292836e+00
  1.024447e+00  1.392315e+00  1.569598e+00  5.053802e-01  6.266917e+00
  1.024783e+00  1.394492e+00  1.572360e+00  5.079617e-01  6.241626e+00
  1.025146e+00  1.396684e+00  1.575415e+00  5.106043e-01  6.213905e+00
  1.025531e+00  1.398889e+00  1.579030e+00  5.134280e-01  6.181242e+00
  1.025919e+00  1.401109e+00  1.582775e+00  5.161214e-01  6.147746e+00
  1.026287e+00  1.403342e+00  1.586099e+00  5.183860e-01  6.118593e+00
  1.026637e+00  1.405590e+00  1.589006e+00  5.205719e-01  6.093472e+00
  1.026979e+00  1.407851e+00  1.591640e+00  5.231016e-01  6.070793e+00
  1.027318e+00  1.410128e+00  1.594228e+00  5.258492e-01  6.048616e+00
  1.027664e+00  1.412418e+00  1.597041e+00  5.284447e-01  6.024818e+00
  1.028024e+00  1.414723e+00  1.600215e+00  5.307263e-01  5.998335e+00
  1.028407e+00  1.417043e+00  1.603562e+00  5.330457e-01  5.970714e+00
  1.028817e+00  1.419378e+00  1.606903e+00  5.357246e-01  5.943412e+00
  1.029249e+00  1.421727e+00  1.610298e+00  5.386543e-01  5.915963e+00
  1.029691e+00  1.424091e+00  1.613810e+00  5.416214e-01  5.887834e+00
  1.030113e+00  1.426471e+00  1.617201e+00  5.444225e-01  5.860860e+00
  1.030484e+00  1.428866e+00  1.620184e+00  5.468977e-01  5.837262e+00
  1.030833e+00  1.431276e+00  1.623007e+00  5.492310e-01  5.815216e+00
  1.031218e+00  1.433702e+00  1.626180e+00  5.517762e-01  5.790907e+00
  1.031659e+00  1.436143e+00  1.629840e+00  5.546862e-01  5.763267e+00
  1.032107e+00  1.438600e+00  1.633439e+00  5.577453e-01  5.736222e+00
  1.032529e+00  1.441073e+00  1.636622e+00  5.607394e-01  5.712358e+00
  1.032931e+00  1.443562e+00  1.639584e+00  5.635382e-01  5.690428e+00
  1.033327e+00  1.446067e+00  1.642578e+00  5.660619e-01  5.668705e+00
  1.033745e+00  1.448588e+00  1.645817e+00  5.685253e-01  5.645545e+00
  1.034218e+00  1.451125e+00  1.649484e+00  5.712657e-01  5.619398e+00
  1.034735e+00  1.453679e+00  1.653433e+00  5.743543e-01  5.591278e+00
  1.035240e+00  1.456249e+00  1.657138e+00  5.775443e-01  5.565151e+00
  1.035712e+00  1.458836e+00  1.660475e+00  5.806265e-01  5.542044e+00
  1.036180e+00  1.461440e+00  1.663767e+00  5.834528e-01  5.519638e+00
  1.036661e+00  1.464061e+00  1.667240e+00  5.860187e-01  5.496294e+00
  1.037146e+00  1.466700e+00  1.670797e+00  5.886747e-01  5.472544e+00
  1.037622e+00  1.469355e+00  1.674325e+00  5.917302e-01  5.449093e+00
  1.038112e+00  1.472028e+00  1.677881e+00  5.949115e-01  5.425658e+00
  1.038646e+00  1.474718e+00  1.681572e+00  5.977706e-01  5.401698e+00
  1.039198e+00  1.477426e+00  1.685271e+00  6.003984e-01  5.377983e+00
  1.039704e+00  1.480152e+00  1.688694e+00  6.032642e-01  5.356189e+00
  1.040159e+00  1.482895e+00  1.691839e+00  6.064685e-01  5.336296e+00
  1.040636e+00  1.485657e+00  1.695074e+00  6.096318e-01  5.316111e+00
  1.041199e+00  1.488437e+00  1.698724e+00  6.124401e-01  5.293673e+00
  1.041826e+00  1.491235e+00  1.702696e+00  6.151915e-01  5.269476e+00
  1.042462e+00  1.494052e+00  1.706746e+00  6.183491e-01  5.244907e+00
  1.043073e+00  1.496887e+00  1.710706e+00  6.217337e-01  5.221077e+00
  1.043639e+00  1.499742e+00  1.714455e+00  6.248353e-01  5.198891e+00
  1.044168e+00  1.502615e+00  1.717988e+00  6.276411e-01  5.178353e+00
  1.044693e+00  1.505507e+00  1.721390e+00  6.305277e-01  5.158770e+00
  1.045247e+00  1.508419e+00  1.724804e+00  6.337479e-01  5.139193e+00
  1.045855e+00  1.511350e+00  1.728511e+00  6.372150e-01  5.118122e+00
  1.046537e+00  1.514301e+00  1.732746e+00  6.407788e-01  5.094334e+00
  1.047237e+00  1.517271e+00  1.737164e+00  6.442115e-01  5.069740e+00
  1.047874e+00  1.520261e+00  1.741204e+00  6.472931e-01  5.047432e+00
  1.048463e+00  1.523272e+00  1.744903e+00  6.502267e-01  5.027235e+00
  1.049062e+00  1.526302e+00  1.748613e+00  6.534297e-01  5.007273e+00
  1.049707e+00  1.529353e+00  1.752512e+00  6.569675e-01  4.986565e+00
  1.050398e+00  1.532425e+00  1.756566e+00  6.604646e-01  4.965263e+00
  1.051118e+00  1.535517e+00  1.760682e+00  6.636536e-01  4.943817e+00
  1.051821e+00  1.538630e+00  1.764651e+00  6.666494e-01  4.923295e+00
  1.052463e+00  1.541764e+00  1.768302e+00  6.696322e-01  4.904554e+00
  1.053079e+00  1.544919e+00  1.771853e+00  6.727730e-01  4.886526e+00
  1.053733e+00  1.548096e+00  1.775660e+00  6.762380e-01  4.867431e+00
  1.054455e+00  1.551294e+00  1.779873e+00  6.799659e-01  4.846549e+00
  1.055225e+00  1.554514e+00  1.784315e+00  6.835413e-01  4.824818e+00
  1.056018e+00  1.557757e+00  1.788790e+00  6.867561e-01  4.803230e+00
  1.056805e+00  1.561021e+00  1.793127e+00  6.900219e-01  4.782518e+00
  1.057563e+00  1.564307e+00  1.797205e+00  6.936947e-01  4.763172e+00
  1.058298e+00  1.567616e+00  1.801101e+00  6.974907e-01  4.744831e+00
  1.059023e+00  1.570948e+00  1.804948e+00  7.009884e-01  4.726896e+00
  1.059766e+00  1.574302e+00  1.808940e+00  7.042505e-01  4.708497e+00
  1.060568e+00  1.577680e+00  1.813322e+00  7.077415e-01  4.688545e+00
  1.061441e+00  1.581081e+00  1.818124e+00  7.116586e-01  4.666924e+00
  1.062329e+00  1.584505e+00  1.822874e+00  7.155493e-01  4.645789e+00
  1.063192e+00  1.587953e+00  1.827243e+00  7.190731e-01  4.626612e+00
  1.064055e+00  1.591424e+00  1.831487e+00  7.224385e-01  4.608162e+00
  1.064947e+00  1.594920e+00  1.835895e+00  7.259062e-01  4.589042e+00
  1.065830e+00  1.598440e+00  1.840325e+00  7.294506e-01  4.569925e+00
  1.066644e+00  1.601985e+00  1.844470e+00  7.329365e-01  4.552261e+00
  1.067412e+00  1.605554e+00  1.848413e+00  7.364269e-01  4.535752e+00
  1.068236e+00  1.609148e+00  1.852581e+00  7.401610e-01  4.518544e+00
  1.069178e+00  1.612767e+00  1.857235e+00  7.442579e-01  4.499483e+00
  1.070149e+00  1.616411e+00  1.861969e+00  7.483683e-01  4.480233e+00
  1.071049e+00  1.620081e+00  1.866321e+00  7.521187e-01  4.462708e+00
  1.071931e+00  1.623777e+00  1.870530e+00  7.557229e-01  4.445991e+00
  1.072913e+00  1.627498e+00  1.875117e+00  7.596321e-01  4.428022e+00
  1.074007e+00  1.631246e+00  1.880150e+00  7.639080e-01  4.408493e+00
  1.075079e+00  1.635020e+00  1.885091e+00  7.680911e-01  4.389437e+00
  1.076058e+00  1.638820e+00  1.889648e+00  7.719322e-01  4.371980e+00
  1.077011e+00  1.642648e+00  1.894088e+00  7.756550e-01  4.355189e+00
  1.078010e+00  1.646503e+00  1.898686e+00  7.794893e-01  4.338072e+00
  1.079057e+00  1.650384e+00  1.903424e+00  7.833939e-01  4.320653e+00
  1.080132e+00  1.654294e+00  1.908192e+00  7.872478e-01  4.303278e+00
  1.081225e+00  1.658231e+00  1.912986e+00  7.911328e-01  4.285932e+00
  1.082336e+00  1.662196e+00  1.917893e+00  7.952960e-01  4.268307e+00
  1.083455e+00  1.666190e+00  1.922889e+00  7.997743e-01  4.250528e+00
  1.084557e+00  1.670212e+00  1.927748e+00  8.042271e-01  4.233481e+00
  1.085631e+00  1.674263e+00  1.932341e+00  8.083858e-01  4.217679e+00
  1.086732e+00  1.678343e+00  1.936948e+00  8.123812e-01  4.202015e+00
  1.087923e+00  1.682452e+00  1.941920e+00  8.164251e-01  4.185112e+00
  1.089179e+00  1.686591e+00  1.947183e+00  8.205750e-01  4.167254e+00
  1.090409e+00  1.690759e+00  1.952329e+00  8.247656e-01  4.150032e+00
  1.091583e+00  1.694958e+00  1.957208e+00  8.289647e-01  4.134019e+00
  1.092752e+00  1.699186e+00  1.962013e+00  8.331862e-01  4.118446e+00
  1.093964e+00  1.703446e+00  1.966922e+00  8.374436e-01  4.102615e+00
  1.095223e+00  1.707736e+00  1.971984e+00  8.417357e-01  4.086433e+00
  1.096520e+00  1.712058e+00  1.977203e+00  8.460584e-01  4.069980e+00
  1.097832e+00  1.716411e+00  1.982420e+00  8.504110e-01  4.053732e+00
  1.099124e+00  1.720795e+00  1.987385e+00  8.547951e-01  4.038386e+00
  1.100397e+00  1.725212e+00  1.992120e+00  8.592116e-01  4.023850e+00
  1.101699e+00  1.729661e+00  1.997010e+00  8.636607e-01  4.008996e+00
  1.103067e+00  1.734142e+00  2.002358e+00  8.681426e-01  3.992932e+00
  1.104479e+00  1.738656e+00  2.007893e+00  8.726567e-01  3.976463e+00
  1.105897e+00  1.743204e+00  2.013193e+00  8.772028e-01  3.960832e+00
  1.107311e+00  1.747785e+00  2.018262e+00  8.817830e-01  3.946055e+00
  1.108731e+00  1.752399e+00  2.023360e+00  8.864011e-01  3.931408e+00
  1.110166e+00  1.757048e+00  2.028628e+00  8.910550e-01  3.916479e+00
  1.111617e+00  1.761731e+00  2.033992e+00  8.957322e-01  3.901422e+00
  1.113090e+00  1.766449e+00  2.039380e+00  9.004282e-01  3.886401e+00
  1.114610e+00  1.771202e+00  2.044824e+00  9.051835e-01  3.871335e+00
  1.116203e+00  1.775990e+00  2.050378e+00  9.100423e-01  3.856090e+00
  1.117838e+00  1.780814e+00  2.055976e+00  9.149052e-01  3.840889e+00
  1.119444e+00  1.785673e+00  2.061463e+00  9.195674e-01  3.826218e+00
  1.120994e+00  1.790569e+00  2.066786e+00  9.240139e-01  3.812212e+00
  1.122542e+00  1.795502e+00  2.072066e+00  9.285299e-01  3.798454e+00
  1.124137e+00  1.800472e+00  2.077420e+00  9.333692e-01  3.784542e+00
  1.125773e+00  1.805479e+00  2.082856e+00  9.384403e-01  3.770483e+00
  1.127427e+00  1.810523e+00  2.088348e+00  9.435362e-01  3.756419e+00
  1.129107e+00  1.815606e+00  2.093914e+00  9.486008e-01  3.742346e+00
  1.130853e+00  1.820727e+00  2.099618e+00  9.537347e-01  3.728111e+00
  1.132673e+00  1.825887e+00  2.105453e+00  9.589686e-01  3.713728e+00
  1.134489e+00  1.831086e+00  2.111216e+00  9.641222e-01  3.699686e+00
  1.136228e+00  1.836324e+00  2.116722e+00  9.690241e-01  3.686426e+00
  1.137950e+00  1.841602e+00  2.122172e+00  9.738327e-01  3.673452e+00
  1.139777e+00  1.846920e+00  2.127931e+00  9.788480e-01  3.659864e+00
  1.141743e+00  1.852279e+00  2.134077e+00  9.841874e-01  3.645456e+00
  1.143750e+00  1.857679e+00  2.140265e+00  9.896932e-01  3.631060e+00
  1.145715e+00  1.863121e+00  2.146206e+00  9.952081e-01  3.617367e+00
  1.147625e+00  1.868604e+00  2.151894e+00  1.000644e+00  3.604387e+00
  1.149487e+00  1.874129e+00  2.157386e+00  1.005933e+00  3.591977e+00
  1.151371e+00  1.879696e+00  2.162889e+00  1.011090e+00  3.579686e+00
  1.153384e+00  1.885307e+00  2.168688e+00  1.016179e+00  3.566890e+00
  1.155558e+00  1.890961e+00  2.174874e+00  1.021306e+00  3.553389e+00
  1.157770e+00  1.896659e+00  2.181133e+00  1.026668e+00  3.539884e+00
  1.159906e+00  1.902401e+00  2.187166e+00  1.032398e+00  3.527027e+00
  1.161991e+00  1.908187e+00  2.193051e+00  1.038244e+00  3.514618e+00
  1.164092e+00  1.914019e+00  2.198980e+00  1.043849e+00  3.502200e+00
  1.166258e+00  1.919896e+00  2.205049e+00  1.049233e+00  3.489572e+00
  1.168518e+00  1.925819e+00  2.211266e+00  1.054792e+00  3.476782e+00
  1.170873e+00  1.931789e+00  2.217591e+00  1.060752e+00  3.463943e+00
  1.173240e+00  1.937805e+00  2.223877e+00  1.066821e+00  3.451312e+00
  1.175534e+00  1.943869e+00  2.229983e+00  1.072662e+00  3.439129e+00
  1.177795e+00  1.949980e+00  2.235972e+00  1.078312e+00  3.427270e+00
  1.180117e+00  1.956139e+00  2.242004e+00  1.083977e+00  3.415448e+00
  1.182543e+00  1.962348e+00  2.248177e+00  1.089765e+00  3.403486e+00
  1.185041e+00  1.968605e+00  2.254498e+00  1.095630e+00  3.391381e+00
  1.187573e+00  1.974912e+00  2.260944e+00  1.101522e+00  3.379178e+00
  1.190116e+00  1.981269e+00  2.267388e+00  1.107450e+00  3.367090e+00
  1.192650e+00  1.987677e+00  2.273678e+00  1.113440e+00  3.355368e+00
  1.195187e+00  1.994136e+00  2.279832e+00  1.119496e+00  3.343992e+00
  1.197757e+00  2.000646e+00  2.286018e+00  1.125606e+00  3.332710e+00
  1.200389e+00  2.007209e+00  2.292363e+00  1.131761e+00  3.321314e+00
  1.203096e+00  2.013824e+00  2.298852e+00  1.137961e+00  3.309774e+00
  1.205885e+00  2.020493e+00  2.305441e+00  1.144212e+00  3.298104e+00
  1.208715e+00  2.027215e+00  2.312026e+00  1.150514e+00  3.286504e+00
  1.211513e+00  2.033992e+00  2.318464e+00  1.156867e+00  3.275291e+00
  1.214278e+00  2.040823e+00  2.324773e+00  1.163279e+00  3.264474e+00
  1.217143e+00  2.047710e+00  2.331248e+00  1.169777e+00  3.253509e+00
  1.220223e+00  2.054653e+00  2.338150e+00  1.176370e+00  3.241912e+00
  1.223408e+00  2.061652e+00  2.345221e+00  1.182938e+00  3.230114e+00
  1.226499e+00  2.068708e+00  2.351986e+00  1.189312e+00  3.218930e+00
  1.229455e+00  2.075822e+00  2.358372e+00  1.195563e+00  3.208496e+00
  1.232398e+00  2.082994e+00  2.364695e+00  1.201994e+00  3.198290e+00
  1.235433e+00  2.090225e+00  2.371217e+00  1.208812e+00  3.187871e+00
  1.238574e+00  2.097515e+00  2.377901e+00  1.215762e+00  3.177285e+00
  1.241809e+00  2.104866e+00  2.384636e+00  1.222482e+00  3.166696e+00
  1.245133e+00  2.112277e+00  2.391407e+00  1.228994e+00  3.156135e+00
  1.248545e+00  2.119749e+00  2.398296e+00  1.235689e+00  3.145505e+00
  1.252029e+00  2.127283e+00  2.405333e+00  1.242801e+00  3.134776e+00
  1.255532e+00  2.134880e+00  2.412371e+00  1.250028e+00  3.124138e+00
  1.259003e+00  2.142540e+00  2.419251e+00  1.257009e+00  3.113802e+00
  1.262480e+00  2.150264e+00  2.426040e+00  1.263843e+00  3.103690e+00
  1.266053e+00  2.158052e+00  2.432931e+00  1.270893e+00  3.093561e+00
  1.269761e+00  2.165906e+00  2.440011e+00  1.278322e+00  3.083307e+00
  1.273540e+00  2.173825e+00  2.447151e+00  1.285889e+00  3.073083e+00
  1.277321e+00  2.181811e+00  2.454204e+00  1.293330e+00  3.063059e+00
  1.281063e+00  2.189865e+00  2.461112e+00  1.300552e+00  3.053310e+00
  1.284739e+00  2.197986e+00  2.467850e+00  1.307531e+00  3.043864e+00
  1.288406e+00  2.206176e+00  2.474512e+00  1.314411e+00  3.034598e+00
  1.292242e+00  2.214435e+00  2.481364e+00  1.321581e+00  3.025163e+00
  1.296395e+00  2.222764e+00  2.488627e+00  1.329371e+00  3.015272e+00
  1.300696e+00  2.231165e+00  2.496055e+00  1.337467e+00  3.005253e+00
  1.304837e+00  2.239637e+00  2.503201e+00  1.345275e+00  2.995703e+00
  1.308778e+00  2.248181e+00  2.510007e+00  1.352641e+00  2.986703e+00
  1.312814e+00  2.256799e+00  2.516908e+00  1.359963e+00  2.977692e+00
  1.317201e+00  2.265490e+00  2.524276e+00  1.367619e+00  2.968184e+00
  1.321776e+00  2.274257e+00  2.531838e+00  1.375612e+00  2.958497e+00
  1.326224e+00  2.283098e+00  2.539084e+00  1.383803e+00  2.949250e+00
  1.330507e+00  2.292017e+00  2.545956e+00  1.392033e+00  2.940525e+00
  1.334900e+00  2.301012e+00  2.552913e+00  1.400130e+00  2.931793e+00
  1.339638e+00  2.310086e+00  2.560343e+00  1.407981e+00  2.922608e+00
  1.344569e+00  2.319238e+00  2.568003e+00  1.415826e+00  2.913243e+00
  1.349415e+00  2.328470e+00  2.575440e+00  1.424023e+00  2.904215e+00
  1.354103e+00  2.337783e+00  2.582544e+00  1.432605e+00  2.895652e+00
  1.358786e+00  2.347177e+00  2.589580e+00  1.441254e+00  2.887252e+00
  1.363612e+00  2.356653e+00  2.596794e+00  1.449692e+00  2.878737e+00
  1.368613e+00  2.366213e+00  2.604193e+00  1.457994e+00  2.870091e+00
  1.373781e+00  2.375857e+00  2.611706e+00  1.466353e+00  2.861382e+00
  1.379089e+00  2.385587e+00  2.619272e+00  1.474860e+00  2.852681e+00
  1.384472e+00  2.395402e+00  2.626842e+00  1.483475e+00  2.844056e+00
  1.389878e+00  2.405304e+00  2.634374e+00  1.492160e+00  2.835565e+00
  1.395306e+00  2.415294e+00  2.641866e+00  1.500948e+00  2.827201e+00
  1.400772e+00  2.425374e+00  2.649325e+00  1.509894e+00  2.818942e+00
  1.406286e+00  2.435543e+00  2.656753e+00  1.518954e+00  2.810782e+00
  1.411851e+00  2.445803e+00  2.664144e+00  1.527965e+00  2.802740e+00
  1.417473e+00  2.456155e+00  2.671502e+00  1.536805e+00  2.794824e+00
  1.423192e+00  2.466600e+00  2.678873e+00  1.545641e+00  2.786963e+00
  1.429061e+00  2.477139e+00  2.686325e+00  1.554748e+00  2.779059e+00
  1.435086e+00  2.487774e+00  2.693874e+00  1.564214e+00  2.771086e+00
  1.441187e+00  2.498504e+00  2.701451e+00  1.573797e+00  2.763158e+00
  1.447294e+00  2.509332e+00  2.708993e+00  1.583247e+00  2.755381e+00
  1.453468e+00  2.520258e+00  2.716541e+00  1.592579e+00  2.747698e+00
  1.459837e+00  2.531284e+00  2.724193e+00  1.601943e+00  2.739965e+00
  1.466443e+00  2.542410e+00  2.731971e+00  1.611446e+00  2.732135e+00
  1.473125e+00  2.553639e+00  2.739724e+00  1.621099e+00  2.724383e+00
  1.479713e+00  2.564970e+00  2.747294e+00  1.630897e+00  2.716895e+00
  1.486261e+00  2.576405e+00  2.754732e+00  1.640815e+00  2.709620e+00
  1.492957e+00  2.587946e+00  2.762217e+00  1.650819e+00  2.702366e+00
  1.499926e+00  2.599593e+00  2.769869e+00  1.660889e+00  2.695001e+00
  1.507069e+00  2.611348e+00  2.777608e+00  1.671076e+00  2.687615e+00
  1.514248e+00  2.623212e+00  2.785319e+00  1.681436e+00  2.680336e+00
  1.521462e+00  2.635186e+00  2.792994e+00  1.691921e+00  2.673169e+00
  1.528849e+00  2.647272e+00  2.800732e+00  1.702378e+00  2.665998e+00
  1.536510e+00  2.659471e+00  2.808605e+00  1.712693e+00  2.658737e+00
  1.544338e+00  2.671784e+00  2.816526e+00  1.722970e+00  2.651481e+00
  1.552162e+00  2.684213e+00  2.824357e+00  1.733382e+00  2.644379e+00
  1.559924e+00  2.696758e+00  2.832049e+00  1.744006e+00  2.637487e+00
  1.567712e+00  2.709422e+00  2.839662e+00  1.754799e+00  2.630735e+00
  1.575621e+00  2.722206e+00  2.847266e+00  1.765714e+00  2.624046e+00
  1.583725e+00  2.735111e+00  2.854919e+00  1.776725e+00  2.617359e+00
  1.592087e+00  2.748138e+00  2.862678e+00  1.787818e+00  2.610618e+00
  1.600711e+00  2.761289e+00  2.870552e+00  1.799000e+00  2.603814e+00
  1.609452e+00  2.774566e+00  2.878428e+00  1.810333e+00  2.597064e+00
  1.618151e+00  2.787969e+00  2.886181e+00  1.821881e+00  2.590495e+00
  1.626847e+00  2.801502e+00  2.893832e+00  1.833586e+00  2.584087e+00
  1.635747e+00  2.815164e+00  2.901527e+00  1.845291e+00  2.577695e+00
  1.645005e+00  2.828958e+00  2.909374e+00  1.856875e+00  2.571209e+00
  1.654502e+00  2.842885e+00  2.917291e+00  1.868433e+00  2.564703e+00
  1.664035e+00  2.856947e+00  2.925133e+00  1.880125e+00  2.558310e+00
  1.673522e+00  2.871145e+00  2.932845e+00  1.892041e+00  2.552084e+00
  1.683075e+00  2.885482e+00  2.940500e+00  1.904165e+00  2.545959e+00
  1.692814e+00  2.899958e+00  2.948183e+00  1.916465e+00  2.539860e+00
  1.702774e+00  2.914576e+00  2.955915e+00  1.928870e+00  2.533771e+00
  1.712933e+00  2.929337e+00  2.963676e+00  1.941281e+00  2.527712e+00
  1.723271e+00  2.944243e+00  2.971451e+00  1.953636e+00  2.521700e+00
  1.733785e+00  2.959296e+00  2.979229e+00  1.966016e+00  2.515734e+00
  1.744474e+00  2.974497e+00  2.987000e+00  1.978537e+00  2.509809e+00
  1.755351e+00  2.989849e+00  2.994771e+00  1.991256e+00  2.503918e+00
  1.766448e+00  3.005353e+00  3.002568e+00  2.004139e+00  2.498054e+00
  1.777791e+00  3.021011e+00  3.010417e+00  2.017146e+00  2.492209e+00
  1.789334e+00  3.036826e+00  3.018280e+00  2.030303e+00  2.486406e+00
  1.800980e+00  3.052798e+00  3.026086e+00  2.043671e+00  2.480686e+00
  1.812676e+00  3.068931e+00  3.033790e+00  2.057273e+00  2.475072e+00
  1.824509e+00  3.085225e+00  3.041454e+00  2.071000e+00  2.469528e+00
  1.836597e+00  3.101684e+00  3.049164e+00  2.084709e+00  2.464004e+00
  1.848981e+00  3.118309e+00  3.056942e+00  2.098373e+00  2.458485e+00
  1.861575e+00  3.135102e+00  3.064710e+00  2.112142e+00  2.453011e+00
  1.874290e+00  3.152065e+00  3.072384e+00  2.126168e+00  2.447625e+00
  1.887131e+00  3.169201e+00  3.079973e+00  2.140429e+00  2.442323e+00
  1.900173e+00  3.186512e+00  3.087550e+00  2.154775e+00  2.437068e+00
  1.913488e+00  3.204000e+00  3.095180e+00  2.169083e+00  2.431829e+00
  1.927110e+00  3.221667e+00  3.102874e+00  2.183405e+00  2.426594e+00
  1.941064e+00  3.239515e+00  3.110624e+00  2.197848e+00  2.421362e+00
  1.955332e+00  3.257548e+00  3.118406e+00  2.212500e+00  2.416144e+00
  1.969795e+00  3.275766e+00  3.126147e+00  2.227401e+00  2.410989e+00
  1.984324e+00  3.294174e+00  3.133772e+00  2.242582e+00  2.405946e+00
